filepath,label,split,pred
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000747_1d7f960112.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001289_96520f8ba2.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000325_84a357eeda.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000287_b637f25830.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000224_a37956247c.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000556_fe3e09bbc1.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000252_518a581261.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000524_062744d853.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000030_8e454c8b28.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000496_8dd96a0a1f.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000010_1f444efab5.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000537_ca3215acbc.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000754_4d86f03e96.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000093_551fd5af61.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001256_30adc5a09e.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000308_69c5dcfc18.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000185_a196b4a4a1.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000603_181e78129c.jpg,Normal,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000020_c8fc5ebe59.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000140_1c6eb55b34.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000234_44e2bb6c97.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001400_748bcc0cd2.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001191_34c91c2386.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000151_504a006078.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001026_34640eaa6c.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000752_b41f75d69a.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000141_6e6d9a7ddd.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000044_927912ba30.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000083_0d59383110.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001470_a54afa5042.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000559_ee8c67567e.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000793_dc0f84236d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000334_ba0ccce682.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000516_a35b8e94a3.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000165_f5d0a61650.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000835_e3d90958ee.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000910_5d01c9feb3.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000240_afa75d1828.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000198_420bb1cf56.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000310_0ab54c862d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000401_4261a444bf.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000515_88224ba114.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001430_648dfe8073.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000164_e9022b63cc.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000625_b6ccb185bd.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000665_8cae076248.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000131_6a44abad59.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001512_c78e599dab.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000839_996a999143.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000005_357c8e822c.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001097_dce908d343.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001082_155f853607.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001188_7ce3ed4ba9.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000098_96e974ab29.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000352_4756c1b1d5.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000918_3d2310b493.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000731_b0fac5eee2.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001800_22941c026d.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000161_274ba7a801.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001122_a56a3b7edc.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000246_cc3d26f268.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000159_a312276b27.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000379_735d038105.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000187_7444cfca05.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001464_4328c4c260.png,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000292_8241826a14.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000000_682ea8f327.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000684_38eb25e6fc.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000997_afe8604f64.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001225_5b0b882701.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000592_bc27195dc5.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001246_6512f0dec2.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001671_a3b5c3fd4e.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000112_021bca9972.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000213_e3949e14d3.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001247_5960f1cac9.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000967_58ab19555c.jpg,LSD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000648_29bdcde8d8.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000778_205aba5309.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000394_eb0f616ee7.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000494_0615edd577.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000367_b45b59199f.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000118_68b0130d25.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000482_f73d588c62.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000976_cf778b9c98.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000308_ae2818e78e.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000449_ec0e455c94.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000235_1b76594e49.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000304_e03841d801.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000010_de4112edcf.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000639_c805e78248.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000712_0d6920a957.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001195_813d85838b.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000775_89123ad2ba.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000868_dc577274a5.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000647_0b83a2a77e.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001009_424417d754.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000038_5189cafd00.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001505_5f1eb4dfe6.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000683_8e20c4287b.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000335_ea8ab69385.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000906_9c53751523.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000821_925cc3c73d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001462_014ab59797.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000870_685fc945ee.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001428_b7bc6e16e5.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001497_a272c79c37.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000780_0a9ee56ef7.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000719_ce262343e6.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000891_ec9647802d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000304_9ed3138bb3.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001591_bb0d850df9.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001720_6a8deb8fd4.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000146_f5a646fc0e.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001376_4a77cf9846.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000519_bd39210bb4.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000837_fb8c7d4785.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000152_05e4eabe6b.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000941_aa27f12df0.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000888_7e46be19d2.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000453_fd79fa6659.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000629_c669ab9c52.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000223_5d576de8b8.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000557_d0b46d453f.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001177_db3e07ed3b.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000125_a090820dc2.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001050_68b7a734c3.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000330_ef7a272aa1.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001045_7fb66c8057.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000092_681bde0111.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000656_e16688c126.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001004_510a6a9cb3.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000282_bdfc8273ab.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001076_e459d04188.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001582_56f651d6f4.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000050_08be161323.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000306_e92afe245b.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000916_39b5e89247.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000479_115e9196ba.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000396_eed898eabb.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000418_4e6a3a06d2.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000195_86e3ffa011.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000165_e8acb8bd0e.jpg,Normal,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000182_e5760f3ebe.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000928_fb817d7ecc.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000157_b0b9d0e9b3.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000973_69bcd75006.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000619_eed619cd20.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000295_007df0fabc.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000114_436ab6d6f1.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000129_698ecc1414.jpeg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000487_93d3d6b847.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000493_1819094ea2.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001393_df0128608c.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000288_cbfa70b2b5.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001842_db53b0c138.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001586_38c3478e95.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000504_0332035f77.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000431_dbbd902387.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000973_f47c5c578d.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001263_2cbdb40536.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000434_1e1ae78fbc.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000267_8459bd0d1c.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001838_76810945a1.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000574_898a3c6731.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001087_b9f9fc93c8.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001377_942f1533e3.png,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000552_8c950b9f03.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001589_8815fd3f23.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000909_e996391ee5.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000209_f80dfb1cfe.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001648_5623365404.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001836_e3537e4e41.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000866_d37832c8df.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000216_c77b226194.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000127_fa084cab32.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000398_69025cc9df.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001414_fa0a0867b7.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000342_492721d811.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000832_4c9024cb67.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000628_b7f1e357ec.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001711_d1942edf88.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000368_550ff52596.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001063_57482b36c2.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000586_9a99db20fb.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001512_db66a2e2f6.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001766_a0c4738241.png,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000713_32a845d6c0.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000058_9774b6edd7.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001652_3e7f06d3c5.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000087_a6da962f5d.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001444_7e6d149fdc.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000786_4f66a53659.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001137_9cbe3edba7.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000882_3438f6c527.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001088_482c26432a.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000100_5adb9cdfbb.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000503_cdb6a39f35.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000841_0ede747c01.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000121_b0d71fb4f9.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000377_435f647e27.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000546_babd42f5cd.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000086_1d4f6e595e.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000913_80c4d77ca0.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001378_9885b7268e.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000022_0fb0c6ca8e.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001403_80904b6886.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001040_004a1ffd0a.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001211_fddbaced22.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000886_86a8a287e0.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000080_76d58d269a.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001137_872bdb2cac.jpg,LSD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000104_656d96e00d.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000035_de916ba763.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000321_057984fbd4.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000730_98997c98ea.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000163_0ec27425d0.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000152_d5e3a69ace.jpg,FMD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000179_b9340dbbcb.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000585_654ca29b29.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000406_641f999594.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000698_6d3a506fc1.jpg,FMD,test,FMD
